PC1,PC2
271.7031990366895,614.5794955688286
3138.0021394117925,679.4246768609096
-658.0947728492943,-386.09473126813987
-706.6204190302401,-494.4518377940912
1869.0042847884438,813.2359250043899
-962.2245955379615,-232.21734838577038
-418.57378735680504,-185.36034672212645
-1188.3453844722426,107.9800698430671
-1074.1339493364305,-133.2353116686686
-449.1416023154743,-461.26195259832116
-1064.7324074064852,37.0842909553636
178.99457090839496,651.3149635167745
-728.2852567665545,8.25780153711139
-384.5969815968183,-347.78781216133615
-598.7290340699078,50.34823314936136
9210.47128117044,-3109.8307288407655
1838.3006925779232,1468.1829953049883
-1028.9754133026008,-205.76642841753812
-636.5053307794171,-486.5242629683778
-493.7075545592677,-79.89843756752407
-612.4045940845508,-304.9069921970855
-961.2346702922007,-228.712294272166
-141.56277005476045,-96.26919399259668
-544.3542155961791,-555.2825697370126
3138.0021394117925,679.4246768609096
-243.68268970542772,-577.2892410848123
-396.52012323661006,113.90276598955973
-1009.6381425279205,99.8676009056087
850.8425423884382,2748.1636400619186
836.9628188194579,-84.79427926053529
354.9508588173376,553.8277695159343
-294.25385340615253,-163.5334449463328
-566.3080202752228,-449.45140596464284
3228.2062837181115,-175.5392786208531
5146.5730918539175,-2178.6424880521427
-631.0485506533889,-262.4790101201419
-901.605782472773,3.89771483534048
-657.7489454362085,-251.8984585753576
-705.2158998804673,-233.0893207114251
-1185.224702029761,-149.36906563129298
-1010.6207740727236,-165.213406685432
-968.6518113973368,-225.772443871655
-239.25300747183064,-2.768843134529675
-280.7624317478669,-388.9335639856094
-1278.6755393337519,-112.33864160721077
-1166.6825864233938,-156.71703756226896
-1325.77605495387,-181.80479315454818
3421.5039899892795,832.8437428973832
-1010.4337596534094,-213.11333325476028
1870.1900571948313,1929.5238287765405
-1113.2564242736296,-637.5665124326148
-887.8908043203089,-25.561270870111912
-1234.6468590778466,-37.618718160995854
-998.9074327613873,-298.9956239209674
191.85411581130393,597.6454201051381
-950.416200831573,-530.5560589791792
316.6740180067263,558.6802500010717
102.85018539430757,555.2279391497284
-1001.1359908718284,-53.726559921893
-608.6456102923871,-112.18843576020186
4680.762811768973,578.4922291571083
-921.4320573194195,-248.38264455060772
-983.9506110120954,-335.39510240492257
-895.6601768259172,-210.769287270973
214.47553840634782,492.3211542381646
-683.5473373934806,-201.05512616889916
5146.5730918539175,-2178.6424880521427
7.511416197967719,-155.33690399345448
-817.2049007679493,-188.71972529528307
-15.903883677145586,-143.6198278649225
-746.2000322407864,-32.03133480221061
-957.6826874438866,16.574101399707047
-994.6925327338083,16.76111567926489
3103.1825081090587,1655.220997598849
5867.2563080286545,-850.8671378895258
-1119.361203872862,-202.08508041557582
1563.9334558981336,-23.712418311125134
-660.3213969371325,-16.039688729177783
-1100.0931843077562,-122.94751560475015
-563.1318266215867,-291.8319823477183
-1087.4190481289384,-219.04185164845205
-476.27837860708064,-229.88799017340978
-618.2785384204572,-226.92157216365933
-1219.2618211945833,-157.98140820439278
-960.9399864585503,27.40993047902657
-1239.0163333885262,-167.92125977176931
-698.6200863681354,-494.1576612051036
-1240.9127420370978,-76.81390236852974
252.1481611958293,584.2496258814035
-797.7594515683213,-312.50733138005086
1046.581738757964,-442.76543234763477
-714.3132031098589,-508.9847177842656
3790.201194435502,-12.098199799435406
-671.0470673962759,-470.3957325529624
3613.9133257444223,-347.2784538632392
3829.972822255179,-1224.801218752399
1869.0042847884438,813.2359250043899
-998.9074327613873,-298.9956239209674
-649.3174365593482,-10.995059301989158
-1269.1933218067545,16.38706039834517
-1046.3754881613297,-280.18426333176706
-899.2451331834609,-121.08697522628745
-486.2253460523234,-446.5671066631027
-404.9955306657373,114.82001243910906
123.42369119366595,-146.47924568231633
-585.0732840225082,63.01081101381237
436.534963273974,521.4993694496268
1292.3092270885563,1274.6815715473226
-1140.6801874746518,-12.726873402766273
6850.4852402535125,-1356.0306498873708
876.5123102978982,1339.9338208498139
-846.1298421965889,-177.2585999818126
3722.629358902807,1115.3756303335967
5490.7052586902955,-2314.9994153955067
-996.786193903637,-216.26565908786188
911.2021981321291,333.4161542259883
420.95902085106945,527.6729392751852
-732.8460992522553,-161.34635335265682
2520.2782824000456,1897.7276594176546
1055.7175678767503,1368.4287778908806
682.0939439451286,325.703846846686
-806.2223515808382,-45.69194275441748
1394.3371142512578,1001.3192662893036
-1222.970130181273,-156.5120535081071
-645.4996787263572,-284.51842778622546
4352.102770175834,-391.7635335346215
-737.5026730045547,9.46997250902848
1802.2544199531217,839.6846757277831
3138.0021394117925,679.4246768609096
3700.3280019710887,2127.745224536866
2796.762525286897,365.77539576950676
-320.94354087805164,-203.83634731384632
106.36439799924483,-139.71786193949595
530.2821390264926,607.1555315110531
9170.582173191682,-1747.3852726446548
1393.5959187343701,1001.6120649112108
54.999204028644726,670.2423146894548
5146.5730918539175,-2178.6424880521427
-780.4095473854427,177.67942230802146
3278.942543899089,-850.5407001929311
-504.26932892145715,-576.8158252572592
-768.4499871858936,-23.215084561079493
867.0656217501801,-175.65412665646613
-943.8690370257823,-191.66665902158275
594.0090086606419,1866.2317481585587
-4.757731155018973,696.3593564404239
-1105.1215744408894,-171.69180477358907
-1112.0427532452823,-172.850392929966
1089.267649792644,164.36754382011816
-283.01173274000735,14.570871889527325
1036.5435054274967,283.75124083823107
-481.4267835849189,1022.5174636438769
5159.313509806025,-811.1153253720042
-929.8192883824256,-345.0850506230548
-632.7272182508189,-541.3174255827615
7710.344493190705,-2128.3068291965674
2193.857536858039,1663.8976954732766
456.2424432617486,511.2505089267636
-762.1243792965802,-154.54695235835823
-465.1529344579003,-234.2971880900053
-1017.8440583241527,367.3181763184007
3483.907922095075,1378.1142703590745
433.9924496894464,520.0668058392014
878.9930189427764,343.7384976627775
1610.1670743307764,1146.2927667266367
467.998452051871,1598.870016841281
1808.3632041526512,2317.054104247357
471.07574061584137,505.37301594621067
878.9925552374725,343.739566868707
-1227.0042932617898,-149.7597417693337
635.0510531607351,341.90489648173593
1793.5303705038618,2322.9305280219805
-747.8687203064896,41.908900820933695
7036.931177532453,-1455.5918362568955
-1035.4820486160238,-140.1421721809769
2027.300880387907,983.4480904741738
471.0757564628957,505.372996799008
6599.944263791536,-1379.505272109046
5146.5730918539175,-2178.6424880521427
1643.1183250023864,1135.6753446377036
-926.0248407741733,-133.23106117826364
5154.731408667123,-2181.875113140558
290.24583345563406,607.2303486462313
-1070.425592225076,-134.70476371390987
4722.935858531135,-538.702196987992
-1157.2009992868527,-100.32022066526065
290.24583345563406,607.2303486462313
316.6740180067263,558.6802500010717
316.6740180067263,558.6802500010717
-825.4508845409557,176.24765843784758
1089.267649792644,164.36754382011816
390.5521499428014,539.7185952256757
329.56333772847165,658.5099261948935
1343.1666430090404,1252.0899618835765
1275.992578605531,1281.146839674655
-681.0398178662069,-365.4681692896223
694.0398448502056,516.528275871731
-197.71927769816443,-19.22693313447337
-299.9636062124209,-31.0612513585628
-606.7830750691792,-430.9718792807613
3083.7391066903197,1366.0853693635336
-482.5170132950527,-448.0364900801924
-248.04655026486557,-51.63360822483696
-961.314087532613,-169.5329452243451
3138.0021394117925,679.4246768609096
218.90955369734866,605.2905559824694
1071.2930079671564,1362.256323942558
-1023.0420486372602,-208.1174808554225
-947.5899342562152,22.120084598334415
-681.0389389872021,-365.47024906317336
-1160.8203305007125,-135.1433834603838
1802.2544199531217,839.6846757277831
-1402.9135322210777,-151.23201628763923
467.03927801956615,319.4422525464488
-518.7668045311457,991.7416359490296
2706.345421162979,260.3504912316936
-747.0081574765809,-360.9842543441008
-355.6731456766479,-532.9164912616802
-388.67017414672705,-180.20422134511614
1026.050941474456,1380.1838021463923
-621.013171960208,-31.615029406593294
-1108.891450172869,-366.5403829194992
2668.611800862431,1838.9515622767808
-1266.62432877838,-167.7008323590037
-637.3196174991083,-76.03192715413013
2127.108100242425,1690.3454198662112
306.7148973436697,560.1863826195158
-857.2552893170919,-172.84939847511646
1574.8846189483406,1162.7130107951925
4352.102300527884,-391.7624571484905
-847.3997013761816,-235.18997035421694
2154.3279166388315,2190.8302615868624
855.7897225988904,353.9427819493119
-1120.7444118816913,7.9604474871284765
414.2850241759206,530.3156005435551
-237.6702618667648,800.5913119451975
640.1468092332625,-281.7164210794261
-800.7105472119972,-228.42471097576697
-86.68736687166756,6.286428040369856
-1249.2986890302773,-135.0080242680575
1766.4057414874242,2336.119248518956
-589.8028236361572,1009.0578055415865
-1638.4849280527035,-476.5889508213258
-1117.9780514646386,23.692085171203416
-1041.4858101258203,-232.94304630288468
-515.5892826169106,-186.31369921031114
855.7897225988904,353.9427819493119
-1053.2035724346247,-192.2663225832905
1766.4057365352196,2336.119254502457
-404.5896181556989,-116.82331092858317
-515.0061853309151,-16.6671623442528
-973.9084618361421,-182.61973423873553
2166.9111442258722,807.3854652611935
-911.0487152984763,-252.4969305641406
-946.094032520293,-190.78503399746955
-1128.1650167611529,-281.3913932308931
-662.1900802784776,-365.4608107179931
1881.1656949970352,2013.1868326616377
1800.4540857512202,837.9571068716818
-671.8404896823467,-246.3147822853574
-513.3611681914178,-215.195314960955
-1326.5870458835127,-374.1871267776048
85.28258038080457,783.4816007528034
298.1557978967803,1556.9338578509778
-728.2857283953856,8.258880316642262
544.8858884502997,380.07072333366114
746.6980784867123,495.663141924153
914.8007139384649,1424.2661093942756
1272.9062577615969,244.36904093673115
4114.768955351983,-297.7213506661915
-1178.6958428411579,-178.57183027026485
-1168.3274223941366,-95.90882205454557
5041.852349058958,-665.0695268303346
1796.6425180614774,1074.8443654773182
-1213.6539421551338,-205.05130840635456
-418.57378735680504,-185.36034672212645
-1264.8260615242784,97.73094350740575
-423.0383668439297,-53.11097141321113
-353.57905289254654,-522.9939838168685
3138.0021394117925,679.4246768609096
1135.5013052766608,1334.3728486653117
1201.3864509654104,1087.3530529252942
-442.31254096862176,-239.25261219941126
-706.2907565009712,-28.955935364366724
-1203.765388825502,-142.024471232089
-1023.7638234186677,338.5336653449981
-791.1092932115755,319.3819532635416
1532.8801392362684,-412.51927155638987
5900.627122693553,-799.7632498643898
787.8572505997695,1514.472515278227
4391.854529209082,930.3423604413613
857.1269228466394,256.34934494978825
-429.5535371563328,730.1008094981769
1773.1208243891165,-464.5837488908157
-422.0169782512412,-474.45066711179555
1961.2926807174222,1009.6029661895293
-428.07016171105806,-248.98984295855723
558.1479694876066,593.6740052299203
-772.7155802892057,377.6186440953277
-753.4246182888223,-213.98635304000675
-877.9124858073358,-90.98603659741605
267.99486528897796,616.0488801826186
208.13280303533702,1819.4508717654535
2988.185776114736,738.7874284845254
-570.0325857625651,-230.66175084164422
3965.1797457798025,68.3699095826347
2322.208213956084,-1377.5896935234118
-865.9935702324408,-222.52428759248107
214.47553741590718,492.3211554348645
-840.5116527164087,-79.30472262879482
1910.8327793322633,2001.430746174663
-772.043462231713,25.596340372846385
-1309.887785261587,-10.97202835329665
-252.2878939913062,17.11078948345596
-1010.2431314314035,-203.04190109927106
-403.19511170102396,116.54764345529941
-615.0820883672568,-33.96069590176626
5146.5730918539175,-2178.6424880521427
-296.78873525389236,34.74543316437814
-668.9534807650996,-505.9126603299115
-1223.7118032696371,-156.21816892646802
-711.2017533871174,-413.15121917058445
-574.2882329004926,-50.12919560077421
-544.6712135257612,-557.5978957893902
-886.965449675205,-186.39977498646613
-1068.5176006027923,-137.90170761019954
228.93323568423784,505.2692212909237
255.12281889857604,543.2674263421718
2982.331600092854,-94.5818781685582
-546.5203373474867,188.4899640035892
422.1714992778411,861.671386681822
-548.3294666361971,-60.41591641542709
-951.9915883309927,-2.6022193773994786
-71.84624456009078,-123.89344474814072
1408.0184235417105,96.22709746052567
-346.9226444671385,731.015974540052
1227.5756637488407,205.61722294280446
-418.57378735680504,-185.36034672212645
510.7019464342916,492.1107958498262
-893.9121518504171,-82.2053845000213
-864.4735431334905,-37.282830894153676
-461.44460071018875,-235.7665727037952
-900.7981659186312,-291.2431560042835
-463.9749115548582,-455.3844452573661
718.3677120458283,409.82688314910206
-412.05786749259346,-475.95678776323814
-456.2529445563305,-237.8236977600592
-547.4361363266769,-575.1120447353113
-930.9963989102055,-67.50942149086643
583.3855982744949,463.3099734628015
-273.40236725141017,65.11629105521206
-654.8582238851234,-289.3293002542083
-874.894024998534,-218.9969683157169
1064.40932748472,270.2697247110989
3770.680686814331,1390.7345667510472
-994.839748526447,122.08120632540181
-473.96314800114715,-146.40524132949395
-542.1467314254562,-148.4089342155636
154.57311227556147,-158.82082461837865
-70.36291423041666,-124.48119476421607
1471.0964060980582,1449.7019743549636
-528.9900089512628,-63.47819469566855
1881.907388064492,2012.8929239402605
1802.2544199531217,839.6846757277831
178.99457090839496,651.3149635167745
3333.773613480232,1435.1635974802557
-466.5465013049825,-149.34398542637018
-663.5397691956919,-348.0364138132374
-540.3481896324563,-286.07085757411085
716.3359631683034,1279.5506503062363
-1.823991385813315,556.3716615047208
540.7634694880198,457.9585919256592
1693.2803156511377,1489.9304690505242
-746.826846627258,15.604590099564575
-694.9841754643378,9.541626217412045
-438.01664201023254,-465.6700569764827
2809.528663714684,1783.114220003085
-322.35272688374585,84.51310480812913
-1340.1418028274734,-173.41858040968305
-575.1333700216412,1014.076152222307
6878.100062322228,-137.38362975887367
424.64823933659864,646.5715072571063
-550.2875497737684,-552.9315541359529
-570.089021331102,-385.06681493918126
-535.7181717726332,-434.5883772378782
-619.7027399625372,-477.7326916726949
-1053.3668237858774,-141.46496528490775
-694.9841853687465,9.541638184413728
-1112.5387056416166,-168.75196634007966
-671.7845758539806,-194.02545515160057
-603.0297624938685,-116.85367831054941
3103.1820384611096,1655.2220739849795
-379.5970649408605,-72.76502872550509
-715.3636088163462,-170.7135960316076
4054.127135682977,975.5950405596054
-119.45198083587093,1.6726616918330137
2982.331587217123,-94.58186261145579
-1192.1931662115358,-226.68796995182845
2631.5285138977993,1853.6453473829706
171.31445338788808,-167.89536369081281
369.04390886440933,548.2409116147255
-820.9073828476864,-302.5693844793256
-549.2678520917043,-421.5855447000321
-404.9066160348168,-398.2364412301324
3538.1983826552855,1268.5913016707188
-582.4418641452305,-341.02321171021333
-403.10581218496645,-396.50994876016193
-522.6219870266327,-403.8758847194564
-835.1047100343692,-221.95831805167325
-640.0475537038569,-452.88221043783716
-840.6929889731016,-239.0455459283138
1152.1349803515564,1330.222871959149
-465.7427254906788,-230.00471408660007
-1071.160691903789,-188.30681419278824
-862.5723611186695,-45.46442226887757
-514.954082568798,-73.64134641691646
-1002.4310077443126,12.395419911185058
-730.8108321521136,35.15086588908139
-511.2978644589348,-18.136531400940385
-1300.9873366069176,-14.499601245779218
-1010.1972382667739,-41.6189890504354
-998.1657675965505,-299.2894989290051
-946.4013366492111,-234.5898703011078
-93.43762019936912,-465.60044684994784
-748.9223861149121,-439.53777215170675
-52.158320542051115,616.6489125596418
-858.4610727660656,-271.87402193583245
-966.1325521950807,29.469172406546704
-985.4468177357426,-508.46627623587415
176.5056398937977,-169.95141236094594
-560.5055574226556,-570.2528006315038
50.867164301551384,674.3187210582603
2155.070051451619,2190.535310192694
-1295.977937762299,110.07811196049352
-646.0708053183873,-195.73080567919862
-563.1534799581818,-105.41837599929102
614.602044906886,352.44759197713415
-435.0484931993658,-466.8489210720225
-375.7152800124127,-490.3589217150387
-298.754061909131,-180.12491563494052
-903.6310583520853,-255.43795236617262
-42.000272281008165,-455.27226468864376
3103.1825081090587,1655.220997598849
-1051.2223255447648,-196.9567827537834
-493.9741799883607,-492.73641606945245
1802.2544199531217,839.6846757277831
-95.96292819516793,-182.7120726831057
-605.0054673128702,-552.6203001492415
-570.8894105313236,145.7977619670546
-333.49539073237247,-478.818739149147
151.06204426938848,613.8096434739455
-806.6615096253777,99.14164702074004
-17.842795361566914,-467.28438243993384
910.4605111775932,333.7100555614297
-1040.0094231031624,49.198561557218454
-1312.9438770589206,-39.100922750481345
-1254.4126860682313,-192.6866989253955
-464.71509979284224,-455.0939207505144
-168.68790500804425,-83.07931406110208
-389.120278095141,-456.77811354631933
583.3846510550693,463.3121358086639
428.37664150856335,524.732000521542
-606.0409897784373,-431.26677083992126
-241.16289571949392,12.702639232186925
1681.1127652530004,2310.5269891425123
-205.1359412318243,-16.288168693694388
2939.3373826230795,-924.2442924763366
-1061.2092611060173,-274.3056867848825
322.93927294103923,-1005.9413244706354
-1008.1108687941914,-246.1674324348828
-904.5064818384069,-289.77379293109664
1135.8858445013493,305.8753072770169
-616.2152156625425,-268.35654857530136
332.5309621461183,1312.3490367723357
3020.539521722522,-93.253104968775
1041.625911916913,1374.0124245842003
2520.2787520479947,1897.7265830315241
1300.4675439017624,1271.448946458908
-1042.2274861845165,-232.64915813234188
-690.2161171420857,-355.1235214669414
982.7529131242036,-145.00082194387812
3384.420729936827,847.5374954869337
-902.7236634828548,-19.684816268492227
146.17896684439984,697.6831036851399
-1052.2009669763802,-144.36695778702904
1283.7074668482733,1593.3081229589407
1783.292635660805,1080.133909770064
1407.2397643594359,2200.9772824969195
420.95952219312676,527.6718245946493
-346.69981605804264,-553.5328615411318
-430.58222330962167,39.35022028253127
-617.3027097647537,-402.25894441832446
-46.31313993422236,-131.56870594442523
-505.72788331642005,172.3247695582661
-632.1355432649766,-396.382520823206
-540.4810732336368,133.74880744956295
-1160.8954004934299,-185.625917413867
-905.3141082969573,5.367089875529018
78.86930103613986,690.9891695780955
-467.68372485492773,-453.91397229044395
-924.2333721113819,-11.159199910005327
-400.12120627551985,-17.957229904060114
-783.0460030753275,-348.4175370331023
984.5541866220033,-143.27540586003818
-1360.6510748755807,-131.21180604371898
508.03220983383835,615.9717506367829
-587.8167638563884,-440.9279734926215
-741.8824492590545,362.9603356771711
-738.5908065466654,-219.86497646393275
-837.0686288038012,-233.98541290595142
-435.049476707688,-466.8466756777712
-837.0686288038012,-233.98541290595142
2204.2409824039482,910.8986547007119
-697.7992422894529,-236.02807797200296
2451.734698538126,2072.9885481030065
-294.9172437590603,-311.60746079049557
-640.8796188124782,-197.78685434933197
367.09031408762394,1701.7921030656153
294.19130341458913,-77.22721760482318
2716.8373427247984,-836.0806885481915
2824.3619650305404,1777.2367222357311
-909.3986400619783,-17.039953163154564
2087.1074451693707,920.194513777856
-643.0666330313384,-11.031827378895287
-874.8945388589068,-218.99579930759626
799.6272102857088,-76.40082108895524
-1157.9689757157173,139.72145368698375
-1034.6315394372498,-30.043719219230525
-672.6641225595852,-504.43777777387197
-700.969871868858,-504.1115017123192
1622.459005432714,51.589960584359915
-855.5735611554474,-40.8093309906061
4059.930570748675,1276.1222372302125
-587.3708169464194,-538.2377929434223
-1254.8394593180792,-192.0909348137311
3770.680686814331,1390.7345667510472
-454.6869549532746,6.103763176775715
-861.2807871998698,-268.2527238113815
2466.12224188377,658.1763513397325
-851.9019352406403,-228.1081699510163
-948.3185583668544,-189.90448535948713
-620.0996731868834,-590.611372222653
-505.9454776286468,-218.1318859416673
-1012.6306967406547,-290.75712012595
-890.4814212347032,-58.69131039415004
-736.5539554284908,-159.87805469859882
-1159.426933086821,-99.43644406558656
-877.1185508450953,-218.11641967773448
-881.5685418341168,-216.35316962950822
607.1848873216713,355.38750149203065
-549.2678411968545,-421.5855578637339
354.95129479029674,553.8267338176095
6181.6541199494695,-2136.772955943715
2139.146086387204,842.0674419067677
2263.9091478020932,569.5589513142863
1069.8091980851245,1362.8451623117658
-1109.8193311439493,-246.19704896287874
924.523919791452,1118.4925479805374
782.8642532528784,364.46824819946437
-590.173158419304,-558.4955417520425
212.550652759679,610.2528773628082
1280.7028928968516,-56.85424132437856
-1169.06909444749,-95.61493872345818
-620.0996741773245,-590.6113710259528
-934.3702522905485,21.293395990221256
-645.2903234513208,-258.4576145618864
-974.3163989804909,20.72403699371307
-729.3274948893536,34.56310749610475
-613.3295614210153,-527.9510984561731
5310.1796941774355,640.8685323098903
-764.7282399218486,-209.05091909922987
2664.920785147978,-815.5094427723529
-572.1470824385087,60.328161648147216
-714.6422336929666,-217.00371359274345
2303.8218229537183,-164.11933822371725
-364.19052805613524,-224.80055257808272
-800.4349556847301,185.61509878046638
-836.3269636389641,-234.27928791398915
458.8795088568477,719.1213120619732
-983.4845948910568,-219.89611989922264
-1005.458875040903,-326.87275828603356
1295.358370897296,971.5507503841657
-328.5409175377015,-191.36364630747755
1633.1587078116722,1137.1826253220158
984.5541866220033,-143.27540586003818
3179.608985395152,-856.4111657951938
-416.7729835069547,-183.63385425215597
-510.02465783362913,-73.43211100456392
4338.154218260399,-68.06936615580435
3228.2062837181115,-175.5392786208531
-753.8193066309668,15.93522268585798
401.2333937576009,658.2875255483602
561.8525805045542,1318.5451777370358
-728.8816333531006,287.0408465174628
2098.824079142801,931.4276529841102
-1317.1438292686098,-67.96941302735286
-1324.0683581416213,-34.69390632695092
-505.9619962567672,-224.97446873078434
-1714.9057733352938,-183.55197010600375
-1008.5696568868941,412.35355925565136
1802.2548896010708,839.6835993416526
3101.3817042592077,1653.4945051288782
-20.671348186343494,-144.1708203027422
-1278.8037005700094,-183.19120503524846
-933.0879026651075,-254.84274964990976
3106.7293091112265,1356.9787448389775
-1069.0262529140693,-189.89504766731955
-508.32959915427364,-571.9977969122913
-451.36615938865907,-277.6817521276767
-1051.226259244757,-196.94808376122944
1662.826250927813,1125.4254755790066
6764.200574544875,-89.81119146489732
9993.830041222856,-2073.5850693716457
-219.5450350559663,-13.018807567626936
-917.9111233716521,-201.95104285790865
319.38416993628516,1775.366170011875
3611.6883292594707,-346.3968276424261
438.4424753438989,518.3035139064691
-721.6961888677745,-69.83367702451699
406.8679157553338,533.2554114529603
211.00840918725908,86.7417816316032
-405.4812622682739,-518.8965907289562
373.8924162889948,1390.5845354594194
-637.8521841232807,-61.305635274726114
1256.7742824367288,1190.2713511212435
1928.8308822346567,2271.7595453725685
982.7533827721531,-145.00189833000866
946.0350980845424,1166.3177082521922
-740.6485076081942,-218.23144945111812
-1382.7385867731414,-171.12893330647103
-1192.8023698178622,-86.2109504332534
1442.126521757984,1215.316676725047
-117.04072045173325,709.1750700119019
-640.1442819312908,-538.3776687305985
-1301.728988896023,-14.205741794843789
-659.5801986558438,-16.332490691172666
-1300.5764136068765,-143.52533708421288
3781.355158667286,-181.33409002132737
-626.205777314374,-29.55573961106643
-606.041421789633,-431.265739928397
-304.92392026612697,-550.582265431302
-1066.8251197993857,-269.64043107083313
-565.385198492015,-422.8323603652479
-681.340202799727,-340.98233723420185
946.0351297786506,1166.3176699577868
-1308.6338333023941,-111.49365465540996
-943.5906044250582,10.989429778364183
-577.5056697882708,-382.12806871457224
1715.7021354940189,1066.5829245145828
-877.9124858073358,-90.98603659741605
-434.6253341175868,-286.7551197985897
-394.45966638077675,-149.55582850770497
-845.2274184050575,-230.751968637225
-1108.2370517156614,-206.4911053138551
-390.92108194499133,-458.5046060162898
-435.4863169695743,-246.05220157521535
-461.20953121609887,-123.10707778431174
-635.6504401360687,-13.969514236843679
-355.6731456766479,-532.9164912616802
4686.592752701126,-524.2989278060179
843.710088960187,360.1598241009649
-1381.225514039359,-319.2633571867127
-534.75013137057,-247.0819937134999
-631.6839694106952,93.46529206925163
392.84358716354836,440.31746039627296
3228.2062837181115,-175.5392786208531
-136.1938361659868,10.748331001905285
-524.6701103999208,-131.65349769002466
-753.8193066309668,15.93522268585798
6016.152693454163,-694.545519720674
-620.0996731868834,-590.611372222653
-419.4045005612795,-10.31647969507992
-943.8690931234964,-191.6665520391906
-953.2707912596577,-47.04566077780646
0.6988337593561482,-474.6312576408764
-637.0453678437625,-593.3874012930347
-518.8590710678063,-433.63554428371526
331.09762657083274,-1009.1739940426913
-957.6083144334518,2.0651874186929717
4944.375748503737,-628.8838894922892
-767.1702110280908,21.227319875982857
-528.0366288076962,-561.7499894399057
-855.3673077567303,-415.10326107726553
-1262.4256398981006,-345.50041563026406
3390.362887484394,1247.0327198942193
596.6244568514921,1550.3428209110762
92.40041848462306,657.8617146246479
22.008669551352796,587.26033058294
574.2599237571671,1418.9837758217946
-514.1567056545246,-69.35569485642259
2006.7271019071136,2098.778156438891
1550.8325260679376,1169.8060718518354
1634.9595110781534,1138.9091184968427
4126.002690229667,-1394.4464198828357
-1141.7824677638794,-169.02526733894695
5146.5730918539175,-2178.6424880521427
401.2333937576009,658.2875255483602
1608.2398652340912,1462.2754387970572
1635.9122794375207,-410.2157720837068
193.57613053214982,-1030.9074278774065
-540.480676878313,133.74781961924486
-423.1828598217603,-471.54864469217006
-418.57378735680504,-185.36034672212645
7870.222022294323,-2921.413021052255
-1070.4261179707394,-134.7035803453872
1638.8556425016923,435.3180408493024
-1052.1959370002492,-296.59134721170847
-1006.6571981661359,-18.832800098656094
3161.97975926801,223.50202201386776
2568.5043384802016,-777.3057216449556
1287.738606494992,238.49384249505079
7573.357277230401,-410.42870421700417
-757.1654670105147,-117.48004013811453
4312.052314106437,-375.8931251331086
2083.413238487308,2153.559887928026
-1328.1077706250867,104.46029388490729
