PC1,PC2
-1.7843227054514288,-1.6893636837349821
3.8256472974104967,-1.4533509894987744
0.1533554133137562,-0.5445811659928961
0.7296585252993011,0.28831922903372775
2.034181471312796,-0.27593451426602617
0.9776332946584284,-1.462924724230476
2.634839734591609,-1.9853282755756025
0.3041193073261638,-0.24321970782971553
0.7146576980581948,0.24153642859466434
-1.7913065518413374,0.3126021931064335
0.5885815034913343,0.36670514094349904
2.6671775013145367,-1.8814423315613817
-1.2439726192516598,-1.1425478540345304
5.9560387577740865,-0.19334958611694716
-1.6331200521395945,-0.0610790773085661
2.7507503851186703,1.0091649589411313
0.3688213882318178,-0.09517993546269107
5.405639561661786,-0.08757773286697237
5.26474358216499,-0.2186652860925101
2.571358156901688,1.050300088422976
-2.1930170048050144,-3.4157334517767577
5.26855306963678,-0.2195388120081477
1.516281715589026,1.7010440244795708
-0.350572025426519,2.5331453550368974
4.874863305188535,-0.023070852946456003
-1.676848337909621,0.4277802070574216
1.516281715589026,1.7010440244795708
1.5615476927710903,1.6594110545199567
1.5615476927710903,1.6594110545199567
-1.4575739526799305,0.4881893115843172
1.291289921974185,1.5640412982760294
0.2065883972355486,-0.40638885117267126
0.4761590485183434,-0.572468932760653
1.6975310788430582,-0.757273854050996
1.6606742269789094,-0.8097722723992389
-0.7646327448857477,-0.49142353127449656
0.9082746004526366,-0.021949694361976975
0.509114851119128,-0.06535242587646863
0.3812440718862336,-0.1423876274729592
-0.7694328583216654,0.07664637077209806
3.6231910904106237,-2.6195686805894636
-0.30142922370982095,0.42680115749884845
0.5458473738843392,0.18566343064588373
-1.335116343070701,0.5709624110597171
3.5729356090318767,0.7933786555186972
0.0603160132555872,-0.5046375481905186
1.6257489239903402,-0.6490674264673365
-1.125106278966482,0.3975099745417748
-0.6235390049494717,0.3777365510169349
-0.9327812131771004,-0.8512297332703816
-1.5360667315528016,-0.4291957806382315
2.376588352853666,1.0980551413992667
-2.111136125233454,-0.319859376112725
0.905799667745233,-0.8015620544539369
-1.2234037825799178,-1.4298527861113086
3.2581525516835304,-1.5970634413639537
-0.22544826880746988,1.9630452166287002
0.2384450040868599,2.354663995933933
0.9786525987482182,2.0859268007079
1.476394115548054,-0.9500757302892477
-1.7818652821995336,-1.3119095112818333
-0.6529959643240066,2.1471521858607305
3.3217633314416966,-1.2348978979690965
-1.2200018401945991,2.5409533350746285
-0.7842701833838318,-1.0672529190860907
2.235561714308195,-3.1166914192073123
1.5300365317218596,1.6461483771598067
0.5904153876461292,2.11666323229856
2.040523412689138,-0.26708022441937
4.183686500179186,-1.3640865816753358
-0.2256638244559517,2.587376921120904
3.1358109117836244,-1.240371697410669
1.5676605259717238,1.606526781051093
-0.17727514564682512,2.4216707242878743
0.41769057610019567,0.03625960139158077
-0.8039301717780544,-2.159842809845844
0.9024256422558424,-0.2582469986229187
-1.1494526072632554,-0.4059203581653819
0.5042063242445961,-0.3773278397878548
-1.2823512067863567,1.4184252413991056
2.55314334139327,-2.170061483938781
-1.132005755447536,-0.9404795755958331
-2.520031684399316,-0.8447383736178968
-1.9492116676828544,-0.6426075992641814
-0.9915842400662916,0.8975743172715257
-0.29922813494307227,0.1927522130983118
1.5676605259717238,1.606526781051093
-1.2314984160180036,0.1850047052997834
2.5329239411102535,-2.216323912803476
-0.867959006960128,0.6165697192923406
-0.1858017874719962,-0.13169800887457114
-1.0011758730473352,0.7066177919074177
2.209131265334025,0.9399661331162945
-0.8550977743181464,0.9334969929643523
-0.6451950858545319,1.7779894996888193
-0.9993131220275223,0.9673404409689701
-0.714002469058017,0.42408716953090403
2.5642979665726906,-2.555087049624596
2.388150786856951,1.1862166532001768
-0.06949684674491667,0.18087664650582705
-0.32443172457880604,0.759255030127135
-1.3213415257731171,0.6006252702687367
0.24044935393984615,0.41047752181630404
1.6200353934714105,-2.076407468763461
-0.1991922502908273,1.0301352449249268
1.0763573200737049,1.7246270153598195
0.961170270894045,0.03717949332038978
1.4539284124960958,-0.8831694701945595
1.602750662341415,-0.07712815609066571
3.940591697571804,-1.653779806529264
-2.1086777270504293,-0.5367126625415648
-1.9496409529920213,-0.22068010192805523
5.06304374121193,0.04507993997349808
2.204609092960579,-0.15231453501444098
-2.572554934763218,-0.7904339918475498
0.8998762450582991,1.9702261420072693
-0.9369057695453074,1.8394761705505702
-0.37699400708451086,0.6721903523284406
0.324613815041441,2.2862284746871375
3.5729356090318767,0.7933786555186972
1.55303502250733,-0.8188609510709727
2.7186760487767145,0.7909370732803956
0.2701351171785938,-2.0097975202640312
-2.3561628439516964,-1.9492700547845583
-0.675761252771011,1.7573364661449964
-1.3920702064496406,-1.2311869860388633
-1.9107590966207386,-1.6788577389985362
0.10488827162796839,-2.537370712461731
4.817626771354649,0.3215366069439131
2.183648086194627,-2.423979191782419
4.18650474918964,-2.6242037919149364
1.222156795130364,1.6911947962249612
-0.1817792755773605,-0.699535441750083
1.1736037763833977,-1.1701948399858393
-0.11637116905136799,0.8511544529352744
2.719928168301467,1.0162325777131085
-0.39665921324605147,0.4812802547467779
0.5463838782106962,0.6142216642427877
-2.1951588937778252,-3.2641128706350333
-0.2725898942381726,-0.21282867355858512
-0.4362990534974509,2.500225517874439
0.8342064785870144,-0.028889543652782075
0.4384665055077506,-3.5304803901726705
3.5029795663681114,0.8094197677876791
-0.24827577801886785,2.46108374482235
3.7773116490541265,0.22663438188059337
2.161010897370984,1.699422894140564
0.6070218665850715,2.2897676904382105
0.36689343141249664,-1.8773447895065911
-1.7705533877342101,-2.1694972833049224
2.650461014055138,-2.3803552329018483
0.27934862044534353,2.359506686245571
-2.028370251169699,-0.1479545901963921
0.5392986821323413,0.11486825279901669
-1.4177571658198977,-0.6940623145147701
-0.41795893006399654,-0.8483120928559421
-1.0309203193542114,-0.6732163117866746
5.26474358216499,-0.2186652860925101
0.4723424848503198,-0.010942604358297284
-0.7905252336327419,0.8975835117077308
-1.2916695656840556,1.2599161872736153
-0.4533546522945701,-0.9740744100508071
-1.6225553865729536,-1.0023279161551035
-0.7876601703151195,0.8051799620524247
-0.15368887434785058,0.6322573202321244
-0.33727800620878445,2.6209098096034276
0.40466009174348744,-1.0106954021245058
0.9169337298102436,-0.07038731301266517
3.356248603004031,-1.374328954159356
-0.21493084718582478,-0.18261782405807236
2.1772349212180533,1.1963537773059114
-1.5064681015854255,-0.7547698293520465
-1.6789986780577828,-0.13292351135423416
1.2596411831606769,1.866799791686948
1.0313968233348714,1.2593021509263111
-1.0082166708192597,-2.3693018098248224
0.9631954364481258,0.41291435002837124
0.8998762450582991,1.9702261420072693
0.4251421781811486,-0.04756340131146259
-0.8956631649330271,1.2378438587849974
-0.13635591144582318,2.491542171611688
-0.2759262512368909,0.8092111434834388
-0.5248136938935214,0.8465607833611395
-0.24137554988703622,0.5548710437224595
0.43836416198696454,-0.2738736650158109
-0.12529880856817094,0.7718922725660341
-0.2735020319366614,0.8086552633553057
-0.5181971423740666,0.9735756006326685
-1.1937012350691452,0.5745947123284582
0.48216983573867445,0.009942048879616553
-0.08777694225305702,0.09382240175968753
-1.7015828722845199,-1.1071802615850503
0.5631577686436804,2.136766258668633
0.8870056870123418,0.43038486834112377
4.445238599731929,0.20111831249996562
0.07913792059410553,1.9840637601546764
0.2400079456896459,0.288202947802139
0.6509212818031843,1.9578590539189933
0.9046364108189174,0.46288988372974665
1.2603338172464567,1.8666409687931957
2.339076569060188,-1.4501436609469271
0.16104547412685585,2.3186156337320285
2.6785681429337718,-2.2945061860915956
2.376588352853666,1.0980551413992667
0.7331649255764797,-0.167920313969037
3.6930178018849613,-1.596306786758485
0.22325171583552836,0.24114640446868246
-0.629289632518888,-0.0632141085135636
-0.8279741060379158,-0.15737138672781453
1.8338053101665055,-0.871459152029731
-0.0864222096385988,-1.0840488064032725
1.630441699988127,1.5365716631369317
2.795623880335173,0.45029411107084866
0.29112339990360103,2.356806697051782
-0.02223631486977743,0.1404540169418858
-0.27508374606737473,0.4472332218170763
3.47535423785075,-1.0366585285235987
-0.10541529404188156,0.09854318567914501
-2.047525128894561,-0.880933692901171
-1.3026501800203774,-1.5449140499449474
6.226040623844326,-0.903876585657024
0.48208552866305665,0.6240282690806189
-0.8794507498618053,0.5421726272925748
-0.5161109714390769,0.11081645594596645
-0.7764225997498756,-0.673948493803428
-0.9260410844599977,0.6725910212441811
-0.3033426258593242,2.633616606835444
-0.06267511543581115,0.047929159212495465
-1.5854079544161481,-0.6048469683827712
-2.635300508100337,-5.631612636530616
0.30570580310276885,2.4037749450592094
4.133553261130994,0.2725886146884988
0.19628083635307703,2.1629459322069398
0.37603247675958806,2.0997550695841083
4.2345656345917675,-2.3106931937705797
0.7612070377743044,2.110430594032841
3.3036781622681874,-1.4946112692075635
-2.5892868380355014,-0.562946525784613
3.1871749576557025,-1.499249413040521
1.404785639863417,1.8177169891017022
0.3953905434986028,0.05087655699833301
-0.9401275901500721,0.06835037175851849
-0.5526617747124852,-0.09448424448855948
0.4571235984177501,2.0594155693780416
3.786497046915034,-2.5488566862408795
0.3113142825397422,2.24791799293183
0.48482527199519165,2.0735517726538295
-0.4787433298137463,0.15298030228896545
0.15676899704045763,1.8774432380409412
-0.5901372846815479,-0.1189069972903833
-0.3480637946356517,1.160715479045259
1.7018193651928801,-0.5575813882852337
-1.328665508970532,-1.8861639719791843
-2.3660195522238774,-0.8770115365316954
-0.514668139535396,0.2609038645213046
-1.52510478582681,-0.8241810466352616
-0.6506859436090932,0.02957693778503882
-0.5410582333834576,-0.5769842261285532
-0.20428960254056344,-0.17835749497364706
-1.9970819792441035,-0.07436726980102523
0.016776176900974424,2.5526070522868674
0.43338209158423385,2.1790659967484745
-0.27013909395296215,2.4919437602441024
0.8031066208661253,2.0545752825777246
-1.0515009320407587,-0.13685587115264794
0.27862450553011564,-0.9811188353328139
-0.30997288463247646,0.8494775433333858
-0.9129191490133414,-0.28749788161150813
-2.655662791719916,-1.0285939263309973
1.36794575158292,1.7148633938968716
0.3274740942720731,2.248824879859715
-0.11529908812554665,-0.8058964243657879
3.1754213364072412,-1.1381533937808475
-1.6477601050689286,0.02923574498061373
0.47451310882073966,2.208962546270864
0.0747147765982024,-0.2117244278555273
1.542891271895778,1.3855969620793738
0.45881736774209153,2.3308727092719903
0.4865227311732857,2.3245197935218984
-0.22792129653507628,-0.3587102627932975
-0.2122999186267599,2.5909989038507155
0.8295418101305307,2.092204549416186
4.172817368711721,0.37488632976519654
0.19202724720929085,2.377534119581679
0.37396902165323487,2.2001051150863034
2.376588352853666,1.0980551413992667
0.8680913511805638,2.019935838549099
0.30669507169867744,2.2535895666722836
-0.4983706102942395,-0.6946758748949691
0.4813488905853649,2.2971503174979406
0.7243706045294359,-0.3871932549883596
-1.0985905331054313,-1.1178739504098463
0.8139612330542365,2.0752889454997336
1.1676234168880217,-0.10578591744876241
-1.4721891589946083,-0.707299540448512
-0.8758996471994603,-0.22384117571999454
-1.8494661681490794,0.9591010519467825
0.4449646860264944,2.334049167147036
0.6342990452240981,0.30722157822565055
0.4553751123686204,2.3031061760136518
0.3712905801243945,-0.2686732674572909
0.33934911872643336,-0.15955141733078573
-0.9320164365282175,-0.28375961424503204
0.6294149189643611,0.3079792823275942
2.419600649521346,-2.51138662898677
0.4571251200109884,-0.1755881406829755
2.0124390921345294,-0.6314994894767667
-0.3543565580513837,0.2303996564950368
-0.022380100710994878,0.1906272205210815
-0.9396050526268146,0.9772731741185502
-0.48610647854193717,0.9394826983249106
1.8947555023087321,-0.42287518206814995
-0.40556663599167453,0.6710786346790163
0.9300497258197143,-1.5972161858713974
2.815554367003827,-0.8621184962654447
1.4917545335619493,-0.9332383991277687
3.1877978419580573,-1.3670553809608912
1.7327608902433276,-0.6736055635520662
-1.0364091938517621,0.7958856377018456
-0.6650653286469451,0.0394590429798872
1.7074436315610961,1.5005042678800764
3.6334799299532787,-3.6723668102607467
-0.7666900434469249,0.8516705676636627
0.08243935872963488,-0.19043173622488066
-0.32965903126520607,2.619162757772152
2.063162561104674,-0.7997787661619697
2.642989613719195,-0.49629927106083954
2.1381136028971777,-3.0229731513152127
0.30470960083001436,-0.24255004639284386
0.4551411812773952,2.272304926065108
0.1458971571012551,-0.5088029273665262
-0.7727342462963215,-0.6069940387911975
0.74401179803678,0.41440100453929357
-0.40042679862766184,-0.6300640275885973
-0.739789897564903,-0.5017202219110363
-0.21658031006663314,-0.08567700986533153
-2.025402307664211,-0.3546391235710269
-0.6384993599281872,0.318735927056097
0.6350163770358029,-0.28725494103627186
-0.35516108370107285,0.28642564196723996
-0.934964360998946,0.45455549666358785
-0.23946804891237528,1.3594901930975958
-0.35666288591773754,2.482521105548432
1.7744094127192642,1.6169381862325618
-1.7780892835797195,-0.2052241630290923
0.5418203007535418,0.6155597370263948
-0.6632520659287917,0.3568865632921955
-1.3600273253729356,-1.329966081343891
-0.06799290585881929,0.250318431062795
0.6205282312577787,2.286670644010041
-0.09155195627512157,0.8761313709215239
0.6205282312577787,2.286670644010041
2.839782650968255,-0.4937083443773401
-0.12982306963194065,0.06090108602582638
3.1557170302549986,-1.56933597549079
0.3344112974091749,0.2768284517979766
0.4376732205402426,2.106108951066034
0.7473524682870791,-1.736987896396794
-0.06753662943923,-0.5250991139271545
1.784358390498154,-0.9042759717223394
3.474192818595342,-1.056751729007
-0.7293680962669007,0.9449101284149382
2.3432300807764035,0.7704702672933976
0.250377055671312,0.7280950482773899
0.052052552207193806,0.7843226353948642
0.23194106105521922,-2.3521843080230638
-1.0671757709052427,-0.9165416027114888
-1.86824439971313,-2.000272766113981
-0.7943608232853103,-0.4811971869715602
-1.3445033189065974,0.05395527649920055
1.1763659857841153,0.3893574172019465
-0.13220010693114406,2.490589234249174
4.619566354039726,0.2724455632949656
-0.9332302684766943,0.46271353542179083
-1.8287930596760138,0.9986622582177735
4.445238599731929,0.20111831249996562
-0.23808647059456808,1.3796616663359706
0.12638435314315385,2.031690810108578
3.1258266679451228,0.9102012296061255
0.6131577045539947,2.23660221889217
-0.6069699294024752,1.8805254491061452
-0.9240871329706394,0.956605359648445
-0.4884621305566338,0.35031079850031965
-0.5117982512442362,2.7046592630110964
-1.4994445105089642,0.10607495110162705
0.4322624295881686,2.2186507427897544
-1.7523716241431404,0.23267549701759394
0.6013829250957371,2.239302208085959
0.5993050228383976,2.239778676767216
1.0606739254832187,0.10796733945787894
-0.5081790940898482,0.0072930990137698715
0.16065874242791647,-0.49455202926315966
4.196889487600302,0.8099315934963902
1.7416787636826503,-0.7248850593805428
3.1667073843748037,-2.4575266950605448
1.5453533817578002,-0.8437311763796721
-1.5904922056886248,0.36166974587707257
1.26389645061338,-2.1231400356430714
1.809170017196646,1.5756196186461513
-0.2812305920833744,0.6954826558819655
0.052032575541027824,-0.6006280896598831
1.6615020149534456,-2.605545851707511
-1.9781124558285876,-0.28495172903197
-0.9281310130272428,0.9473528738755058
-0.9642740458903015,0.0735637623964898
-1.3325643197963086,-1.2632044225571337
-1.970568942451761,-0.8051797176484997
-0.5120584389014542,-0.5123756486117321
-0.960352192218948,0.4187101356233926
5.323852930501702,-0.055599110955921384
-0.9521903545203958,-0.9384626837559632
1.7762917177222723,-0.861707227349253
-0.289834450216284,-0.1662458149415847
-0.7249646576994019,-1.1036366377552864
2.638766648955223,1.3023120839025906
-0.19487606396410426,-0.11169498343858238
-0.6543470829190247,-0.650760599484206
0.6208745483006686,2.2865912325631648
1.5254503018698728,1.4215850806489305
-0.2874549460974585,2.4959143325879096
-1.0138699305413272,1.2522505717205672
1.5536726018152158,-1.8461797565037446
-0.06515875126669794,0.1953683421482742
2.0995096804065296,-0.15348771118450968
1.7744094127192642,1.6169381862325618
2.9728233877928,-1.1746004366354386
0.9275779186357408,1.984362345283057
0.10377657016960566,2.199958194867011
3.9461067950021924,0.8440182815387939
3.4317161155627,0.4865948934288806
0.26099750702593,2.3432263739041277
0.9776138458088949,1.933687298874229
1.5150519306304349,-1.3801127424845618
-0.554656230347465,-0.6041675895286247
2.523466462315291,0.8624451481612795
-2.8388667604573223,-2.258948283572969
-0.7326455337337916,0.12946482692919908
0.28449849761355445,2.0177911367332233
-1.8752746904164097,-1.59318446630531
-2.4122595344246363,-3.4073553013295106
2.4158524604343925,1.2003528564759645
4.14511569513428,0.36075012648940874
1.2835370591200819,1.8613204018524938
-1.7657903978280571,-1.2052400865809503
-1.2755210637565764,0.49984439193219654
3.468052221164777,-2.9882967558925917
-1.3262031522021949,-0.0334740902287751
-0.6837472139965406,1.0002172452736824
-0.1928650511564795,2.448377913322166
-1.1965751414747354,0.2421946082343683
2.18056771312509,0.022024300929610233
5.627026731952198,-2.3200630451580437
8.214694110318419,-1.456866661427863
0.4963258977232788,-0.021829605448966175
0.0117467634365612,0.7426660704489856
1.3563241951550429,-1.5237890939802785
3.6831904266356466,-1.255827500729959
0.29696911755221383,-0.22122063262128697
0.2502950762403805,2.4164807765593928
0.42753373882641377,0.055038315831852
0.4538557695130676,-0.1489573099233564
0.028634147565319207,2.090858600545611
1.3028517568284592,-1.634947388959834
0.2332405531042401,1.7968886100525072
1.869623749281959,-1.53165309484247
2.668250881366891,-2.0851548757279597
1.7467077391418226,1.6028019829567741
1.5524641710203135,-1.7967415280746664
-1.0699408726964266,-0.622278434775313
-2.0741678584084684,-0.5736877905005527
-1.9487558006350316,-0.18988570500254306
1.8450846201439297,-0.5581976059355275
0.27471078545344313,-0.9698766086170537
-0.5614867727353074,0.983502031492187
-1.9448578555511495,0.04599445669405833
-1.7104289319325254,-1.1155889597245057
-1.5751562984556657,-0.7268402664110913
3.47473195402879,-1.5197874487087766
-1.9032565172272498,-1.6084739190364856
-0.8176131019580158,-0.034462869950046465
-0.41363637776480455,0.5732787156741355
-0.37460073552547857,0.1435526307372565
-0.6273453862160306,-0.3104454623581282
-0.6768653491289729,-0.16360594886523383
1.6818683328316215,-1.5006619833406174
-1.6814386435404352,0.5252055508766386
-1.2348912855718885,-0.2153869389318625
-0.5065447603256003,0.14142207957513744
2.1612613252125312,0.8056801157777793
-0.4362990534974509,2.500225517874439
-0.21190879866167292,2.432256423874475
0.35240808640116483,2.242512253424723
0.5770104503592774,2.1335898007935867
-1.009118994828955,0.8985339898808047
0.4276734387911788,2.2889699727378643
-0.25167351456593334,0.8341892001615908
0.3212395525410714,2.249659283643576
0.2590587991421219,0.7267805622342601
0.2384450040868599,2.354663995933933
4.02493231735949,-2.1329585651906133
0.6765169588118995,0.14861337493899104
-1.4426794078880498,0.5118908412282194
-0.25866159945181305,2.4429769692027548
-1.2801792077933742,-1.9056614900354556
0.6849092385057036,-0.4998424582923519
3.4317161155627,0.4865948934288806
0.03981909860192624,0.23694391380193192
0.9197632497533542,2.0950494910737074
0.26099750702593,2.3432263739041277
4.9924912709834866,0.27578159815501524
-0.9240871329706394,0.956605359648445
-0.2484722920275134,1.3615548907163755
-1.1645238042608628,0.4165755278758514
-1.3744797948736303,1.6414294491207235
