t-SNE1,t-SNE2
93.14271,-26.693031
-2.7391508,66.58123
28.393538,-24.775673
32.668922,12.969575
116.897705,-49.20405
87.87076,18.201778
24.568474,56.13956
86.35118,-75.50735
-25.116863,63.23002
88.71703,-59.15342
-13.714081,-56.916542
-14.657391,-13.639928
54.6432,28.574623
-50.77305,-54.56651
79.29308,15.247048
22.925793,54.512203
-100.544106,-23.865578
-100.62918,-23.598991
75.40419,24.596535
64.56974,-5.5251393
69.14644,22.018805
26.46968,37.599705
110.24565,-17.725002
-126.04914,-39.719025
-37.80714,-107.819115
92.34529,-9.580086
96.9524,34.891525
62.307907,55.81319
-29.468267,0.005437227
29.391815,-52.417664
-16.39078,77.446655
125.53404,22.52691
57.1753,57.799114
61.06059,32.940407
61.604458,79.10779
35.17344,104.9449
93.26831,58.14691
62.6192,55.622528
61.060543,32.94004
-83.54848,-18.214827
70.92613,38.883316
92.90113,58.19018
-38.793137,72.02556
101.03865,-12.593182
-93.936455,52.40149
68.92666,67.63963
62.61964,55.621986
101.58729,-13.313787
85.820206,-75.25115
55.37609,75.286705
27.88593,-67.29185
91.68698,-77.49092
6.069309,132.00491
-101.031105,11.195983
120.36465,-17.953798
-101.1664,-6.1082997
6.0692983,132.00493
17.745571,76.28714
17.744709,76.28682
-28.195375,59.023235
75.40404,24.59644
49.700546,58.794674
38.99964,25.346159
75.785446,95.08065
69.665886,98.7849
24.752346,-81.4526
43.840458,20.569904
66.94033,-10.7145
47.93985,0.73347026
14.785386,-105.7717
104.29663,25.41923
42.435078,-95.27718
55.677296,-4.451359
-91.93534,54.584995
80.53119,-3.2149553
32.872242,64.96469
55.866627,104.80722
-106.8155,-46.824043
-45.63936,101.29518
24.753511,-81.4541
-99.4431,-13.707417
88.06592,28.785841
-126.24164,8.593028
25.756077,94.31144
40.431194,42.673523
91.31049,-34.0137
-25.794722,-23.00887
65.988884,-101.07011
52.605476,-58.421337
55.24154,106.12003
18.032436,-33.609108
-53.556202,15.233994
113.681175,53.336243
-72.131935,20.999401
-8.544175,68.496605
96.95206,34.875263
19.370525,71.99854
-31.78683,-66.50623
63.537365,81.082146
114.54142,-32.177074
-78.164856,-45.850765
100.8628,52.70491
49.047714,18.881908
-102.91221,57.748146
50.881493,55.931046
43.228672,43.299076
65.786964,-35.756733
-1.9041827,-67.71678
59.089592,-16.154392
-122.66072,24.9754
92.40979,58.21308
40.54483,42.839603
-92.64364,22.020292
-54.772274,54.47769
-79.58449,-34.229298
-5.1153426,-22.288208
49.047714,18.881908
-102.67506,-36.069633
92.40976,58.21308
-27.223894,8.23845
15.359536,7.0755286
-79.67212,-0.28323787
73.93123,70.96207
-74.42549,-63.124928
-50.18239,-54.24586
-104.512794,-74.813675
-16.81368,-47.14353
94.34382,40.5603
88.41647,29.343037
-21.560059,-64.398445
40.86948,-53.929558
-48.349068,-40.894897
25.958126,25.492634
30.380556,105.255905
-21.9591,110.710014
69.85302,40.416595
45.708576,19.998634
50.130733,116.08461
61.243717,12.4403515
106.96295,-35.720406
-86.704124,-19.925724
-100.76473,-6.912946
117.78876,-16.547962
59.723175,69.5229
-56.49671,-20.030441
51.289066,-56.736458
-6.822804,82.73029
13.385281,0.28365245
45.06187,-77.61506
80.53254,-3.215024
57.9065,100.35933
69.21322,106.86855
26.667458,1.0752621
-2.1728737,-13.863313
-76.25272,-14.137616
-14.7572365,57.693787
-17.861906,56.29145
70.44747,-49.24295
102.550125,-13.261959
29.808046,106.160645
111.98148,11.690743
72.9997,33.22438
32.21137,32.00499
72.40984,-50.800896
41.97094,-107.29577
67.263535,68.04398
25.61441,-54.78858
32.984146,12.561318
-22.575739,84.59749
-26.070879,-68.596214
-36.740536,5.6378345
0.6404227,130.2432
32.72718,100.06453
78.90227,-1.3023797
-24.163486,-3.4244845
93.93812,-18.89822
78.24531,-14.464507
-42.573803,-79.11104
-4.6722326,98.76449
-2.2740068,47.116135
94.44414,40.63566
-30.148602,113.554794
-111.25217,33.002113
40.11645,5.804953
-26.75132,-34.115784
39.15924,-6.1864724
18.618801,-33.545982
85.28673,-75.84811
38.34928,5.252675
-0.6276853,-96.48954
-122.006165,-17.260735
19.326635,-84.4854
22.897175,-34.18554
-6.025215,-113.116135
-22.954603,-49.53937
-90.86325,0.52194506
36.77342,59.281017
21.723743,97.903244
92.80984,-32.014793
7.948095,45.90954
21.364752,115.12063
25.586773,-34.00641
-76.05693,76.148994
49.43366,-18.238785
65.67308,14.581491
31.630548,47.437763
69.31478,14.587048
51.289417,-56.73796
66.559105,51.80985
-36.166557,4.957962
-82.64638,67.54384
28.478697,-52.57087
-51.260895,-90.14302
47.753647,-99.45679
75.93577,41.489563
43.35881,-115.459274
27.58633,-52.92867
-28.802652,-122.17346
-35.783237,3.767322
72.467415,47.383453
33.972237,-11.197392
3.6835883,-62.963863
-45.971104,-76.120224
69.58398,21.181349
100.158295,12.470706
-21.29006,-11.349943
53.40334,-52.85324
-1.4817122,-20.939272
25.004787,-20.140789
49.39769,-18.29067
72.51939,-1.9462256
20.371876,19.446661
94.34642,40.562164
88.06592,28.785841
-12.755922,125.72851
124.89678,22.857538
53.29094,-53.102844
9.892271,-93.31479
41.474392,-66.83194
40.490635,107.357544
48.022156,43.596607
24.9542,84.69234
52.629337,90.872
-27.74572,111.643166
-21.677462,41.121845
53.43792,-109.03194
119.38499,49.00594
35.21935,-8.044835
-62.88196,22.228937
40.452927,42.799812
105.29607,-0.46661612
30.053463,16.217484
-1.1138812,-114.83833
9.588166,-126.59923
33.609234,-81.556656
-36.961834,-91.99578
-96.93623,13.063707
-21.677538,41.122105
-100.65824,-23.502718
0.09692215,-46.827507
-13.423702,11.294338
121.77548,36.737186
16.988918,-3.866012
-46.35806,41.278877
108.64152,18.46049
39.917618,-18.856377
92.80985,-32.014782
-49.5378,-7.6482935
112.09387,53.55058
25.603804,-17.993546
48.70726,62.04715
-19.56443,-47.42602
33.383774,-88.148705
-17.732994,-133.73286
113.38149,19.43931
8.938446,-122.73914
-17.736685,-133.77072
12.208634,-129.29128
-22.050192,-31.597948
18.076662,-87.64453
-33.457912,-77.97595
58.62681,100.447044
16.460367,-59.50546
-27.50664,49.585545
-41.118324,58.22351
29.24648,-34.41313
-39.82676,58.412334
-38.525204,73.64742
15.305513,6.9825344
-111.041245,33.417747
-113.53311,75.8185
-31.042213,-50.414394
-87.188446,-67.39696
58.493637,-72.02119
-18.347687,-105.42255
31.410295,52.95804
-75.31454,-51.83079
-47.282635,100.11898
-5.391886,-78.88954
25.498114,-17.959248
-2.239799,-111.74184
22.957142,56.83709
100.865776,52.70334
-6.690858,82.59268
-50.253395,38.2886
-7.8575788,67.739555
70.70458,39.21167
53.420654,-109.44334
37.518112,-112.38934
1.9900615,13.612086
-72.42451,-57.840984
66.991005,-78.834366
123.949455,35.57428
-104.605934,-37.0922
28.427868,-101.32102
88.06615,28.788774
50.93266,-42.755875
-2.506866,-107.308395
13.663522,49.081673
24.495407,-125.10412
12.202378,97.72791
-0.5688199,75.102486
67.93952,-79.453224
65.07173,28.471596
-64.44622,87.31261
-37.284893,-37.1927
-64.00011,20.90441
47.711895,-99.35802
53.723244,-10.308762
21.715918,-127.256805
72.462654,47.385372
53.47448,53.17965
14.8474045,-105.802605
40.21263,5.8410263
90.045746,54.979618
67.046394,-9.899744
78.23775,-30.441
-34.12485,-50.928196
18.377563,-49.253605
-81.055916,-39.108055
-51.506428,-89.74322
38.48533,77.06313
-23.040949,-59.49682
38.87229,90.94165
92.040855,5.7761464
55.505127,105.551895
108.369484,52.907555
71.49176,98.49543
-79.568726,-34.171757
-20.425766,-81.26433
59.09386,21.692621
131.22043,8.979681
-92.453766,75.74904
26.206924,30.839582
-90.175545,1.9864769
49.0367,84.72176
59.57343,69.61488
86.16854,39.883488
51.64073,54.803734
34.286545,-109.624374
43.729797,-3.0150514
29.586796,-79.16083
50.595448,-26.30984
8.797998,45.0187
26.265835,-78.341446
15.178004,46.187717
-86.44327,-21.01176
-42.03744,103.5307
-9.52598,110.30081
46.563274,-98.49576
-87.89378,81.9828
8.125738,68.78412
-45.681866,-92.54016
57.402336,20.501472
-73.33187,22.72307
32.247845,13.442769
14.862549,-109.07714
-22.55344,84.80656
-25.21511,-68.30906
-34.147285,-77.91283
53.42301,-109.40127
-34.147278,-77.91281
73.53489,66.958916
-22.427605,-66.165054
103.74595,51.191547
51.165264,-59.199276
-50.288006,38.23885
33.18501,101.160194
45.980587,33.669838
77.687614,-36.17945
119.577225,48.79048
-90.71846,78.75709
70.711914,62.30293
-13.120687,32.449482
-45.945103,-76.14543
62.362206,-57.206314
-35.6265,58.291424
-37.43431,48.955387
-0.84847254,-96.21969
-11.052185,-55.01793
63.856743,7.353933
-83.257774,67.28174
100.56161,10.985923
0.56999284,-107.20905
-64.034164,21.008879
100.158295,12.470706
10.76941,57.23762
-21.228579,-32.86904
69.4726,70.95615
-38.44045,-79.68892
-49.592564,-53.991177
-1.650599,-104.03909
39.886307,-54.036232
-64.62644,-74.36879
-63.441772,67.36332
-44.866524,42.649254
-101.07699,-6.302514
-46.331596,-75.718956
-47.8014,-73.97082
70.62537,39.32287
33.38366,-88.14853
48.13504,62.977757
90.26799,-10.3421755
73.89084,71.02909
88.30082,-34.94644
55.85133,104.837074
-52.925583,-21.802233
79.57815,11.326581
28.967323,82.10004
-2.3187203,-108.15101
35.368084,64.85239
66.69273,-48.530727
-100.74045,-6.9573183
-1.6505986,-104.033165
-33.210365,32.564716
36.412693,-65.13948
-64.692505,82.20297
-38.514244,73.752075
1.3773134,-101.289665
102.45633,5.007667
-1.4105129,-86.85132
77.671455,-38.04177
-27.381418,72.48641
34.921143,-68.285194
61.22155,2.9108467
3.6175163,16.607792
-25.641685,62.96903
-34.098503,-77.87757
34.90557,18.233286
-100.43434,-58.411087
-65.981636,-105.13369
79.41013,11.813759
4.4015408,6.7732368
58.41073,76.235886
57.402336,20.501472
88.73855,-59.160503
52.457237,-56.62422
13.710888,15.501179
87.049126,-9.269205
92.21609,5.270106
-30.137585,119.116005
29.427301,17.865437
39.086613,105.610016
-25.606821,90.36066
70.56712,62.785534
-92.23801,-13.420378
-37.318363,-37.19213
-35.387585,18.36844
-41.113045,-37.10964
-17.669533,73.222275
88.066154,28.788858
121.95459,34.30098
43.808613,-25.084707
-118.38649,-27.618753
-59.97742,-81.198326
104.357834,25.332298
-100.35291,-31.201874
-6.631983,-126.506294
-22.74657,-4.291652
-103.38821,-37.15475
57.94793,74.362595
105.37288,-0.3137288
121.51564,-60.04829
64.34809,-9.051696
-54.091496,-64.07803
32.67712,100.0257
100.22237,-32.973564
57.322227,57.726597
-13.653072,-0.18322359
50.2435,57.09231
55.437115,46.541393
-3.4031615,-33.69824
38.257,104.209114
-13.618294,-18.422056
70.71114,102.8595
95.66889,57.48092
59.09397,21.692366
66.249954,109.0573
31.71995,-66.19344
-122.90756,4.0440445
-99.9769,-8.236577
71.33178,83.81337
3.6512725,104.257095
-36.690903,-106.47772
-111.058174,33.37633
13.771056,-35.573826
-117.195076,-27.49687
103.37739,-25.317747
17.466015,-33.73142
14.849409,-105.80341
70.924225,-98.543045
-34.741913,-50.69034
31.581705,-80.08718
9.848069,-92.55516
66.25012,109.05465
-118.13342,20.79627
-63.225574,81.09018
9.239053,-125.87773
49.864635,93.87621
-36.740536,5.6378345
-22.687716,-4.328639
-16.114676,18.136843
-37.0203,-79.20072
-85.61401,-25.91605
22.314219,-128.24728
25.828993,-54.47563
-15.948192,18.235779
-10.823087,30.370813
65.988884,-101.07011
120.700676,-18.120958
63.380592,35.746292
-48.281425,-38.532753
-23.764088,-3.6584241
-0.4890854,38.40079
58.51539,47.457863
92.21609,5.270106
38.1909,-18.184378
55.156536,-49.237885
-30.138304,119.11814
89.422066,-9.311746
-1.650599,-104.03909
8.6830015,65.964714
-50.78868,-54.61485
-65.1275,63.065662
68.18248,-79.441284
-8.362526,-69.75599
37.474644,-91.23723
18.394659,-49.238914
-80.937904,87.372086
118.38057,-16.851223
-30.223238,118.43827
-6.1009507,-121.83691
-18.812956,-76.301056
-113.89961,-7.974348
106.02658,23.085482
35.06348,106.08844
24.28129,60.018936
32.43734,54.522587
39.522274,101.53539
16.117083,22.006432
100.20731,54.22283
64.83717,81.012054
55.31384,75.511986
83.227104,-23.301657
-71.1894,-18.266485
84.65593,-75.934235
29.427248,17.86538
50.311714,85.479324
70.92307,-51.692074
72.864296,-65.62902
15.179445,46.183346
46.577908,-115.606155
51.289066,-56.736458
106.55229,-65.39558
-101.022095,11.20293
90.02995,-41.057102
-123.92025,-35.99498
-70.54792,55.00586
94.321365,-25.665257
77.689835,-41.027744
61.248802,12.40465
103.572845,-4.192346
-40.310734,46.82055
112.98819,-33.10914
93.567,54.839767
-108.453224,55.734108
56.210533,87.908325
-16.477215,34.09544
91.16577,-2.4070432
106.25132,77.631996
-59.761467,-93.48086
-95.40809,-62.242653
50.130733,116.08461
54.64332,28.573559
47.578392,29.70468
-100.50558,11.528413
-28.160446,-22.602695
121.515495,-60.048985
66.327576,-54.355915
-104.021706,2.1039002
27.149817,62.942577
47.88968,95.678406
54.81641,30.332047
35.089466,112.13212
-0.888094,-114.5951
22.438341,-11.770332
45.45201,-77.1385
3.6011004,16.602587
92.34533,-9.580139
-39.096058,70.31085
-25.879713,-68.544495
82.44857,18.087374
13.511998,-105.38425
125.53404,22.52691
-85.41195,-26.27674
-75.38238,-14.727399
3.0382056,102.588905
-6.718342,74.52172
-117.92373,-2.8929582
-2.7353094,-10.713172
93.15766,-26.677965
-16.290186,75.80477
41.474392,-66.83195
-4.077874,-92.91393
120.335724,-2.8909514
-130.49298,-8.119281
93.3436,-53.69247
110.580444,48.3946
29.428274,9.432215
87.28003,79.55703
60.575333,71.61166
83.129486,8.28449
-20.083214,-16.716803
-123.92055,-35.99622
65.25474,51.90644
39.148617,-17.278399
-27.691689,-17.00048
38.25942,104.213104
-33.956085,-50.937534
64.01784,30.890938
29.427263,17.865448
68.048256,81.78914
104.20054,25.557423
-31.728237,-77.06565
27.915442,22.230173
100.22234,-32.97361
11.737901,-58.887905
-22.553448,84.80566
-104.22517,6.098108
-34.040043,-77.83013
-16.068043,33.922733
-5.1556277,-92.18552
18.379074,-49.252254
-6.0252156,-113.11614
90.045746,54.979618
22.01357,-90.35702
11.085095,-105.36321
124.86574,-41.228233
15.387782,-106.15311
-5.1451945,13.901893
25.945332,25.518476
47.137733,96.27651
32.52133,43.119156
-106.3115,56.26683
103.88186,-24.836142
25.64157,39.487938
-15.173553,-45.81988
13.713226,-130.05513
-5.142541,13.883276
17.923046,-4.449462
32.66892,12.969577
50.79958,56.064453
-16.62832,-45.033707
77.65544,-41.368473
43.27225,-7.7370353
49.48542,-100.97575
72.081505,-97.6611
59.222347,24.804432
55.622948,-49.85184
124.56693,-40.316517
44.54098,-115.600266
5.2672434,-84.85248
55.622948,-49.85184
75.17598,-62.438923
20.613796,-62.43047
120.95101,-59.690876
-67.594604,35.819508
16.421537,41.974
-101.02247,11.20332
-16.266693,-45.170174
23.086628,57.612675
31.385805,-42.355057
12.136082,58.01656
36.522327,-65.17904
-5.788555,-39.090992
7.737269,46.206085
-2.4446204,66.65951
14.922093,-109.103386
124.04246,34.94465
-80.620514,-37.631073
47.823025,-26.956642
-71.114204,-18.199116
-3.095492,66.59138
-41.22813,-65.405334
70.69408,-51.812836
12.093183,58.11609
-6.8227997,82.73029
103.56849,-4.21191
-65.83344,-105.25394
-11.864958,126.19373
-21.724878,-99.98324
82.044174,-75.91072
53.411972,-108.271194
0.40400487,-32.62275
51.41586,-12.415225
52.709324,-13.065527
53.611076,-23.677658
-41.191936,103.83381
53.437546,-109.03296
22.303415,-128.2519
68.04822,81.78912
8.950045,-120.722015
53.723293,-10.308761
1.9013549,6.571371
-21.512444,-64.156395
34.236385,-13.525302
19.829319,-93.76621
-27.891535,-1.2645925
34.038017,-12.55449
-54.54209,-61.475094
-26.377365,-2.1251395
-25.641523,62.96935
36.04038,116.33423
22.242697,-126.589806
92.14618,5.5177546
9.239083,-125.87783
-120.024124,-21.024696
-44.76512,-53.744167
120.95104,-59.690845
-46.966045,100.36043
-71.21871,-18.280764
-125.62146,-16.382572
63.673183,33.23167
21.004835,-59.07827
27.587765,-52.93261
-5.594183,-109.94482
-3.8975797,116.50875
-21.354864,-32.95183
95.58282,57.51931
59.089237,-16.154482
-36.540688,-79.0042
100.18299,-11.991149
94.005226,40.32785
30.379238,105.25788
36.45871,-24.980211
103.54666,26.491423
73.04685,81.79135
12.507318,77.893486
-26.638302,62.443096
-91.43746,-47.990944
91.27921,57.92044
-92.32488,-1.3055278
51.289066,-56.736458
5.0372534,-84.73023
-23.95754,110.535904
-17.991741,-110.5743
113.80831,45.05146
33.40002,55.927185
46.75468,31.607082
20.717384,98.51155
44.29254,-96.740746
50.716496,-68.24452
-103.02417,57.747074
-5.342056,13.927511
-89.46795,80.31745
106.59374,-0.92017215
-13.497343,12.2221575
-91.14528,68.59811
-23.922495,94.73806
-76.234955,75.331726
72.92431,-2.350065
-81.79463,0.34346104
-57.58314,-1.8590717
-35.780106,-13.95729
-78.87137,70.28474
-38.121548,-6.649368
-115.115524,-22.898739
-14.510122,-1.109911
32.705906,-65.82484
-122.523224,8.693697
-23.47738,-100.35039
-31.693813,-15.959925
37.092663,51.652725
106.8506,-35.73017
27.72513,-0.022366827
-22.993202,-49.483997
42.09173,-26.225447
9.438006,131.66367
88.066154,28.788912
-2.7380726,26.592281
-28.992174,-67.76683
38.405968,0.8556231
27.829134,-24.309605
116.897865,-49.204304
43.544975,-8.094557
73.17683,-50.262714
-70.79729,55.195633
-13.216516,14.714148
21.0809,-7.1118736
29.163021,81.95057
-63.985985,-10.895373
21.258472,-7.4387946
-73.30671,22.686905
31.414818,14.404067
39.319363,76.77953
-45.64242,-92.567154
49.368496,-67.88901
-14.510122,-1.109911
-16.11464,18.136827
-68.53343,-1.947617
-39.323647,-66.838066
16.235683,42.863773
-90.175545,1.9864769
72.92994,-64.51312
-11.611421,-55.28272
49.55267,59.254402
48.10608,43.637424
-99.564896,0.73687726
28.856344,63.936615
43.357254,-115.45898
-78.111855,-87.174614
76.67781,-36.12788
-35.12239,55.69046
106.015465,-35.795773
-51.936172,-55.91148
-51.972202,58.99391
0.16715889,66.695335
-29.20167,45.619747
-73.99576,-47.842865
26.588501,37.3673
45.252506,97.38199
71.037025,96.203354
-56.5309,-94.23769
-11.275978,50.50855
22.949385,-94.18633
-69.19357,-76.76929
-95.85649,13.313703
71.80971,-21.83593
-46.090714,46.545895
15.047791,-48.571205
-121.97719,-17.27282
29.778502,-34.57731
-35.286118,55.30332
3.645274,6.540267
-20.440313,37.13664
45.77853,44.130367
124.983635,-41.04228
-78.111855,-87.174614
37.304348,118.77451
103.597275,49.115345
39.583416,-92.99981
62.262733,80.96998
67.93952,-79.453224
-49.554787,11.740577
1.3476956,87.80335
14.833103,-109.065056
-78.111855,-87.174614
-5.1498146,13.873153
50.18259,85.4171
33.171177,101.15329
98.114334,90.79076
42.13798,-115.098434
-23.907179,-3.5743978
-21.67745,-99.967545
-73.633,-16.316803
-30.244884,-67.18717
-124.005486,-16.645178
66.025764,-99.6085
-38.43745,55.877167
-55.261173,110.2771
0.041814182,-37.46994
0.7374928,46.42199
16.117083,22.006432
-121.28989,-31.533947
59.264523,24.70466
37.59627,0.62338376
-73.32671,-16.619995
16.567415,-59.311756
92.19317,5.3403525
-16.319887,-19.004251
63.302326,-15.166308
-99.58322,0.58628064
76.51297,92.413155
-44.24092,-21.120365
21.432842,11.795834
49.313606,94.46116
81.64979,8.089842
-95.517654,-3.467483
67.393234,11.500291
-90.04251,54.527912
77.15821,66.8465
-89.23363,-65.94065
44.249855,-96.70392
29.914055,16.49991
115.225746,-15.032484
129.42766,10.393471
1.7516463,-33.885036
43.033596,98.30889
66.34155,81.59993
6.053158,-65.75442
6.958458,132.1111
-68.49366,12.076866
22.98546,29.273087
124.924934,-41.13079
1.5622988,-38.767036
115.17091,54.021717
17.48368,-47.512367
17.59112,-57.295643
76.54715,94.33196
-86.06617,83.67794
123.92616,34.95486
-16.044214,-19.101093
-16.925524,86.12667
75.78537,95.080826
-51.142097,-90.369286
-56.384907,-112.381905
-6.6404624,-39.250626
65.12782,-54.764652
-67.87557,-76.01869
48.94501,61.278645
-51.98289,59.063797
-5.4575834,128.54451
-16.648788,4.7950854
57.907383,100.35964
-93.45556,45.97633
67.21884,25.398722
9.588078,-126.59547
-6.5292096,128.20285
-69.563576,-76.939
57.98453,101.00249
-52.150078,-67.73282
35.98689,-7.499311
43.337933,-7.822692
-3.574639,-117.488014
0.56945276,-107.17571
73.56196,1.599238
-23.93067,18.287516
66.37348,25.864788
30.260042,-129.22487
-9.8703375,110.54243
-53.01784,33.958702
1.5585951,13.498192
-3.4850385,-31.51198
-90.08916,54.626026
110.1635,48.588017
72.3575,35.294006
73.56196,1.599238
65.106026,67.83776
26.388386,53.282337
-67.93379,13.290175
26.53145,-34.026924
26.052294,38.47632
28.98665,18.791576
45.45198,-77.13847
52.912544,-105.32941
-56.38505,-112.381874
-19.504044,74.92752
88.260284,48.1751
56.292564,88.162445
35.813534,64.760284
13.55741,-35.77896
35.12341,37.694973
-90.009476,54.448105
-38.073902,99.734024
-115.88882,-21.495054
10.537758,100.03999
71.21599,61.870903
30.518578,15.362872
41.321587,74.89776
-21.763113,41.75534
-6.7919993,-127.258705
11.643917,62.296135
-103.06988,-36.204563
-79.539055,-0.3483523
-24.442078,-67.94793
55.731106,-49.405926
-30.33647,-101.728806
-28.5559,29.43189
-72.623886,-59.24613
47.942345,118.02853
21.432842,11.795834
2.5885234,10.540546
-36.55249,-51.082672
-1.2170874,76.62251
-76.28343,75.155846
2.181449,-35.475613
28.66952,-3.629626
36.876293,22.02731
-49.94568,-94.904335
-10.526897,56.701996
42.649265,90.35024
-16.648788,4.7950854
-81.06668,11.972204
2.4701536,-43.170063
-78.111855,-87.174614
-80.36403,19.802263
42.165356,-115.107895
78.29984,-24.33695
37.87828,-118.610344
-90.29349,79.354485
95.17407,-30.485382
-36.86253,101.226395
93.143234,-26.692661
2.9744782,91.24293
51.29579,-13.799859
-27.924997,13.482962
26.451183,53.21545
75.19531,-62.45786
29.428274,9.432215
50.242542,57.093643
38.02522,5.085582
-62.63066,18.09318
-6.4142895,-122.728676
-18.379534,-106.49513
29.077953,-102.31414
24.017319,59.604275
-67.83825,35.89644
-27.4314,21.153502
-117.9107,-2.924009
60.628445,-87.68041
2.517789,58.796753
7.9452133,12.564493
37.32507,51.7995
-6.851991,-6.2490206
-42.932777,71.989204
25.50465,-34.00769
-23.042744,-49.410988
-45.03835,101.69888
25.946701,62.030643
25.968584,38.6693
65.800095,-31.132557
6.9758916,-47.905605
34.286545,-109.624374
51.289417,-56.73796
71.31222,98.56536
-16.166447,55.445156
-108.06468,39.932396
-73.60153,-21.967731
20.452017,-94.93536
32.61436,2.8713863
65.74864,-6.178716
55.241302,106.11541
-23.65822,92.57331
-54.030663,-58.905132
42.309334,76.254326
-17.647062,73.20102
47.733097,29.359228
